ELECTRONICS,ITEM,UNIT COST,QUANTITY,TOTAL COST,SOURCE,,,,,,,,,,,,,,,,
,Aquarium Pump (air),$3.64,1.00,$3.64,https://www.aliexpress.us/item/3256805447202234.html?,,,,,,,,,,,,,,,,
,Lancer Standard Hotend,$37.99,1.00,$37.99,https://peopoly.net/products/magneto-x-lancer-melt-zone?variant=46839304192282,,,,,,,,,,,,,,,,
,BTT SKR WIFI,$10.41,1.00,$10.41,https://www.aliexpress.com/item/3256802767173407.html?,,,,,,,,,,,,,,,,
,"12awg wire, 1m",$0.00,0.00,$0.00,already owned ,,,,,,,,,,,,,,,,
,"18awg Wire, 5m",$0.00,0.00,$0.00,already owned,,,,,,,,,,,,,,,,
,17hs4401 0.9deg stepper,$9.96,6.00,$59.77,https://www.aliexpress.us/item/3256807246845561.html?,,,           -5 pack,https://www.aliexpress.us/item/3256807435463569.html?,,,             - 1 pack,,,,,,,,,
,PSU mains plug,$1.70,1.00,$1.70,https://www.aliexpress.us/item/3256807375774438.html?,,,,,,,,,,,,,,,,
,Microswitch Endstops,$0.14,10.00,$1.35,https://www.aliexpress.us/item/3256805410237576.html?,,,,,,,,,,,,,,,,
,M3 screw in thermistor,$3.85,1.00,$3.85,https://www.aliexpress.com/item/3256806075581280.html?,,,,,,,,,,,,,,,,
,50mm silicone heater ,$10.65,1.00,$10.65,https://a.aliexpress.com/_mKR4E7V,,,,,,,,,,,,,,,,
,Ender 3 Screen,$0.00,1.00,$0.00,already owned,,,,,,,,,,,,,,,,
,BTT Octopus with 8x tmc 2209,$0.00,1.00,$0.00,already owned ,,,,,,,,,,,,,,,,
,300w24v PSU,$10.09,1.00,$10.09,https://a.aliexpress.com/_mKR4E7V,,,,,,,,,,,,,,,,
,,,OVERALL:,$139.45,,,,,,,,,,,,,,,,,
